areaCode,areaName,areaType,date,age,value
E12000007,London,region,11/12/2020,0_to_4,2112
E12000007,London,region,11/12/2020,75_to_79,1942
E12000007,London,region,11/12/2020,10_to_14,4650
E12000007,London,region,11/12/2020,45_to_49,8003
E12000007,London,region,11/12/2020,40_to_44,8744
E12000007,London,region,11/12/2020,60_to_64,4034
E12000007,London,region,11/12/2020,80_to_84,2022
E12000007,London,region,11/12/2020,85_to_89,1935
E12000007,London,region,11/12/2020,50_to_54,7231
E12000007,London,region,11/12/2020,70_to_74,2138
E12000007,London,region,11/12/2020,65_to_69,2653
E12000007,London,region,11/12/2020,35_to_39,9479
E12000007,London,region,11/12/2020,30_to_34,10992
E12000007,London,region,10/12/2020,20_to_24,9514
E12000007,London,region,10/12/2020,55_to_59,5777
E12000007,London,region,10/12/2020,75_to_79,1912
E12000007,London,region,10/12/2020,65_to_69,2585
E12000007,London,region,10/12/2020,70_to_74,2101
E12000007,London,region,10/12/2020,90+,1908
E12000007,London,region,10/12/2020,0_to_4,2043
E12000007,London,region,10/12/2020,15_to_19,7164
E12000007,London,region,10/12/2020,5_to_9,2289
E12000007,London,region,10/12/2020,85_to_89,1913
E12000007,London,region,10/12/2020,80_to_84,1984
E12000007,London,region,10/12/2020,60_to_64,3952
E12000007,London,region,10/12/2020,35_to_39,9164
E12000007,London,region,10/12/2020,25_to_29,11900
E12000007,London,region,10/12/2020,30_to_34,10707
E12000007,London,region,10/12/2020,50_to_54,7021
E12000007,London,region,10/12/2020,45_to_49,7778
E12000007,London,region,10/12/2020,10_to_14,4429
E12000007,London,region,10/12/2020,40_to_44,8483
E12000007,London,region,09/12/2020,20_to_24,9307
E12000007,London,region,09/12/2020,55_to_59,5667
E12000007,London,region,09/12/2020,85_to_89,1897
E12000007,London,region,09/12/2020,60_to_64,3880
E12000007,London,region,09/12/2020,80_to_84,1960
E12000007,London,region,09/12/2020,0_to_4,1978
E12000007,London,region,09/12/2020,75_to_79,1875
E12000007,London,region,09/12/2020,15_to_19,6939
E12000007,London,region,09/12/2020,90+,1886
E12000007,London,region,09/12/2020,25_to_29,11588
E12000007,London,region,09/12/2020,70_to_74,2065
E12000007,London,region,09/12/2020,5_to_9,2200
E12000007,London,region,09/12/2020,40_to_44,8204
E12000007,London,region,09/12/2020,65_to_69,2531
E12000007,London,region,09/12/2020,35_to_39,8904
E12000007,London,region,09/12/2020,10_to_14,4241
E12000007,London,region,09/12/2020,45_to_49,7575
E12000007,London,region,09/12/2020,50_to_54,6843
E12000007,London,region,09/12/2020,30_to_34,10447
E12000007,London,region,08/12/2020,10_to_14,4067
E12000007,London,region,08/12/2020,30_to_34,10215
E12000007,London,region,08/12/2020,0_to_4,1926
E12000007,London,region,08/12/2020,40_to_44,7951
E12000007,London,region,08/12/2020,20_to_24,9112
E12000007,London,region,08/12/2020,15_to_19,6748
E12000007,London,region,08/12/2020,50_to_54,6704
E12000007,London,region,08/12/2020,85_to_89,1869
E12000007,London,region,08/12/2020,70_to_74,2038
E12000007,London,region,08/12/2020,5_to_9,2129
E12000007,London,region,08/12/2020,55_to_59,5536
E12000007,London,region,08/12/2020,90+,1861
E12000007,London,region,08/12/2020,35_to_39,8671
E12000007,London,region,08/12/2020,25_to_29,11360
E12000007,London,region,08/12/2020,75_to_79,1844
E12000007,London,region,08/12/2020,45_to_49,7381
E12000007,London,region,08/12/2020,60_to_64,3801
E12000007,London,region,08/12/2020,80_to_84,1938
E12000007,London,region,08/12/2020,65_to_69,2489
E12000007,London,region,07/12/2020,15_to_19,6599
E12000007,London,region,07/12/2020,75_to_79,1819
E12000007,London,region,07/12/2020,60_to_64,3744
E12000007,London,region,07/12/2020,80_to_84,1918
E12000007,London,region,07/12/2020,0_to_4,1878
E12000007,London,region,07/12/2020,45_to_49,7225
E12000007,London,region,07/12/2020,40_to_44,7755
E12000007,London,region,07/12/2020,35_to_39,8478
E12000007,London,region,07/12/2020,85_to_89,1855
E12000007,London,region,07/12/2020,50_to_54,6580
E12000007,London,region,07/12/2020,55_to_59,5439
E12000007,London,region,07/12/2020,5_to_9,2057
E12000007,London,region,07/12/2020,30_to_34,10019
E12000007,London,region,07/12/2020,10_to_14,3918
E12000007,London,region,07/12/2020,70_to_74,2014
E12000007,London,region,07/12/2020,90+,1847
E12000007,London,region,07/12/2020,65_to_69,2445
E12000007,London,region,07/12/2020,20_to_24,8942
E12000007,London,region,07/12/2020,25_to_29,11144
E12000007,London,region,06/12/2020,90+,1835
E12000007,London,region,06/12/2020,30_to_34,9839
E12000007,London,region,06/12/2020,40_to_44,7564
E12000007,London,region,06/12/2020,75_to_79,1802
E12000007,London,region,06/12/2020,70_to_74,1988
E12000007,London,region,06/12/2020,35_to_39,8296
E12000007,London,region,06/12/2020,60_to_64,3680
E12000007,London,region,06/12/2020,0_to_4,1836
E12000007,London,region,06/12/2020,65_to_69,2412
E12000007,London,region,06/12/2020,10_to_14,3737
E12000007,London,region,06/12/2020,45_to_49,7039
E12000007,London,region,06/12/2020,85_to_89,1838
E12000007,London,region,06/12/2020,5_to_9,1988
E12000007,London,region,06/12/2020,50_to_54,6448
E12000007,London,region,06/12/2020,20_to_24,8804
E12000007,London,region,06/12/2020,55_to_59,5327
E12000007,London,region,06/12/2020,15_to_19,6433
E12000007,London,region,06/12/2020,80_to_84,1899
E12000007,London,region,06/12/2020,25_to_29,10969
E12000007,London,region,05/12/2020,20_to_24,8710
E12000007,London,region,05/12/2020,85_to_89,1825
E12000007,London,region,05/12/2020,30_to_34,9713
E12000007,London,region,05/12/2020,5_to_9,1950
E12000007,London,region,05/12/2020,80_to_84,1885
E12000007,London,region,05/12/2020,70_to_74,1963
E12000007,London,region,05/12/2020,0_to_4,1799
E12000007,London,region,05/12/2020,75_to_79,1787
E12000007,London,region,05/12/2020,65_to_69,2387
E12000007,London,region,05/12/2020,10_to_14,3637
E12000007,London,region,05/12/2020,60_to_64,3633
E12000007,London,region,05/12/2020,40_to_44,7438
E12000007,London,region,05/12/2020,90+,1825
E12000007,London,region,05/12/2020,50_to_54,6364
E12000007,London,region,05/12/2020,55_to_59,5260
E12000007,London,region,05/12/2020,15_to_19,6315
E12000007,London,region,05/12/2020,35_to_39,8167
E12000007,London,region,05/12/2020,45_to_49,6923
E12000007,London,region,05/12/2020,25_to_29,10864
E12000007,London,region,04/12/2020,60_to_64,3585
E12000007,London,region,04/12/2020,30_to_34,9589
E12000007,London,region,04/12/2020,5_to_9,1920
E12000007,London,region,04/12/2020,55_to_59,5197
E12000007,London,region,04/12/2020,80_to_84,1862
E12000007,London,region,04/12/2020,85_to_89,1817
E12000007,London,region,04/12/2020,20_to_24,8602
E12000007,London,region,04/12/2020,90+,1819
E12000007,London,region,04/12/2020,15_to_19,6203
E12000007,London,region,04/12/2020,50_to_54,6281
E12000007,London,region,04/12/2020,65_to_69,2368
E12000007,London,region,04/12/2020,10_to_14,3538
E12000007,London,region,04/12/2020,75_to_79,1772
E12000007,London,region,04/12/2020,35_to_39,8053
E12000007,London,region,04/12/2020,0_to_4,1776
E12000007,London,region,04/12/2020,25_to_29,10751
E12000007,London,region,04/12/2020,70_to_74,1944
E12000007,London,region,04/12/2020,45_to_49,6811
E12000007,London,region,04/12/2020,40_to_44,7313
E12000007,London,region,03/12/2020,20_to_24,8475
E12000007,London,region,03/12/2020,0_to_4,1740
E12000007,London,region,03/12/2020,15_to_19,6066
E12000007,London,region,03/12/2020,45_to_49,6691
E12000007,London,region,03/12/2020,10_to_14,3385
E12000007,London,region,03/12/2020,85_to_89,1801
E12000007,London,region,03/12/2020,30_to_34,9454
E12000007,London,region,03/12/2020,55_to_59,5129
E12000007,London,region,03/12/2020,5_to_9,1840
E12000007,London,region,03/12/2020,80_to_84,1843
E12000007,London,region,03/12/2020,75_to_79,1753
E12000007,London,region,03/12/2020,40_to_44,7172
E12000007,London,region,03/12/2020,35_to_39,7906
E12000007,London,region,03/12/2020,50_to_54,6173
E12000007,London,region,03/12/2020,70_to_74,1923
E12000007,London,region,03/12/2020,25_to_29,10604
E12000007,London,region,03/12/2020,65_to_69,2342
E12000007,London,region,03/12/2020,60_to_64,3540
E12000007,London,region,03/12/2020,90+,1793
E12000007,London,region,02/12/2020,65_to_69,2309
E12000007,London,region,02/12/2020,50_to_54,6101
E12000007,London,region,02/12/2020,85_to_89,1796
E12000007,London,region,02/12/2020,0_to_4,1705
E12000007,London,region,02/12/2020,60_to_64,3505
E12000007,London,region,02/12/2020,55_to_59,5064
E12000007,London,region,02/12/2020,15_to_19,5944
E12000007,London,region,02/12/2020,45_to_49,6596
E12000007,London,region,02/12/2020,90+,1784
E12000007,London,region,02/12/2020,80_to_84,1835
E12000007,London,region,02/12/2020,30_to_34,9335
E12000007,London,region,02/12/2020,5_to_9,1799
E12000007,London,region,02/12/2020,20_to_24,8365
E12000007,London,region,02/12/2020,75_to_79,1735
E12000007,London,region,02/12/2020,25_to_29,10489
E12000007,London,region,02/12/2020,35_to_39,7749
E12000007,London,region,02/12/2020,10_to_14,3277
E12000007,London,region,02/12/2020,70_to_74,1903
E12000007,London,region,02/12/2020,40_to_44,7031
E12000007,London,region,01/12/2020,60_to_64,3452
E12000007,London,region,01/12/2020,55_to_59,4993
E12000007,London,region,01/12/2020,85_to_89,1783
E12000007,London,region,01/12/2020,80_to_84,1819
E12000007,London,region,01/12/2020,50_to_54,6002
E12000007,London,region,01/12/2020,90+,1768
E12000007,London,region,01/12/2020,75_to_79,1718
E12000007,London,region,01/12/2020,40_to_44,6868
E12000007,London,region,01/12/2020,5_to_9,1744
E12000007,London,region,01/12/2020,10_to_14,3150
E12000007,London,region,01/12/2020,65_to_69,2273
E12000007,London,region,01/12/2020,20_to_24,8246
E12000007,London,region,01/12/2020,15_to_19,5809
E12000007,London,region,01/12/2020,25_to_29,10352
E12000007,London,region,01/12/2020,45_to_49,6484
E12000007,London,region,01/12/2020,0_to_4,1659
E12000007,London,region,01/12/2020,30_to_34,9200
E12000007,London,region,01/12/2020,35_to_39,7599
E12000007,London,region,01/12/2020,70_to_74,1881
E12000007,London,region,30/11/2020,50_to_54,5897
E12000007,London,region,30/11/2020,55_to_59,4938
E12000007,London,region,30/11/2020,40_to_44,6755
E12000007,London,region,30/11/2020,75_to_79,1706
E12000007,London,region,30/11/2020,25_to_29,10237
E12000007,London,region,30/11/2020,60_to_64,3400
E12000007,London,region,30/11/2020,65_to_69,2241
E12000007,London,region,30/11/2020,20_to_24,8165
E12000007,London,region,30/11/2020,10_to_14,3043
E12000007,London,region,30/11/2020,5_to_9,1691
E12000007,London,region,30/11/2020,0_to_4,1634
E12000007,London,region,30/11/2020,45_to_49,6367
E12000007,London,region,30/11/2020,90+,1759
E12000007,London,region,30/11/2020,30_to_34,9091
E12000007,London,region,30/11/2020,35_to_39,7482
E12000007,London,region,30/11/2020,80_to_84,1803
E12000007,London,region,30/11/2020,15_to_19,5685
E12000007,London,region,30/11/2020,85_to_89,1774
E12000007,London,region,30/11/2020,70_to_74,1865
E12000007,London,region,29/11/2020,25_to_29,10099
E12000007,London,region,29/11/2020,45_to_49,6258
E12000007,London,region,29/11/2020,40_to_44,6619
E12000007,London,region,29/11/2020,30_to_34,8957
E12000007,London,region,29/11/2020,65_to_69,2211
E12000007,London,region,29/11/2020,75_to_79,1690
E12000007,London,region,29/11/2020,70_to_74,1842
E12000007,London,region,29/11/2020,50_to_54,5797
E12000007,London,region,29/11/2020,90+,1747
E12000007,London,region,29/11/2020,5_to_9,1632
E12000007,London,region,29/11/2020,20_to_24,8070
E12000007,London,region,29/11/2020,0_to_4,1601
E12000007,London,region,29/11/2020,15_to_19,5557
E12000007,London,region,29/11/2020,55_to_59,4863
E12000007,London,region,29/11/2020,35_to_39,7356
E12000007,London,region,29/11/2020,85_to_89,1764
E12000007,London,region,29/11/2020,80_to_84,1789
E12000007,London,region,29/11/2020,10_to_14,2918
E12000007,London,region,29/11/2020,60_to_64,3347
E12000007,London,region,28/11/2020,45_to_49,6173
E12000007,London,region,28/11/2020,60_to_64,3316
E12000007,London,region,28/11/2020,65_to_69,2193
E12000007,London,region,28/11/2020,30_to_34,8881
E12000007,London,region,28/11/2020,35_to_39,7262
E12000007,London,region,28/11/2020,0_to_4,1570
E12000007,London,region,28/11/2020,5_to_9,1598
E12000007,London,region,28/11/2020,15_to_19,5488
E12000007,London,region,28/11/2020,80_to_84,1777
E12000007,London,region,28/11/2020,85_to_89,1755
E12000007,London,region,28/11/2020,90+,1740
E12000007,London,region,28/11/2020,25_to_29,10021
E12000007,London,region,28/11/2020,70_to_74,1830
E12000007,London,region,28/11/2020,55_to_59,4822
E12000007,London,region,28/11/2020,40_to_44,6527
E12000007,London,region,28/11/2020,10_to_14,2843
E12000007,London,region,28/11/2020,50_to_54,5731
E12000007,London,region,28/11/2020,20_to_24,8020
E12000007,London,region,28/11/2020,75_to_79,1675
E12000007,London,region,27/11/2020,60_to_64,3283
E12000007,London,region,27/11/2020,25_to_29,9936
E12000007,London,region,27/11/2020,35_to_39,7179
E12000007,London,region,27/11/2020,50_to_54,5670
E12000007,London,region,27/11/2020,55_to_59,4777
E12000007,London,region,27/11/2020,0_to_4,1548
E12000007,London,region,27/11/2020,45_to_49,6105
E12000007,London,region,27/11/2020,5_to_9,1588
E12000007,London,region,27/11/2020,30_to_34,8792
E12000007,London,region,27/11/2020,75_to_79,1657
E12000007,London,region,27/11/2020,20_to_24,7946
E12000007,London,region,27/11/2020,70_to_74,1814
E12000007,London,region,27/11/2020,40_to_44,6463
E12000007,London,region,27/11/2020,85_to_89,1746
E12000007,London,region,27/11/2020,90+,1733
E12000007,London,region,27/11/2020,80_to_84,1767
E12000007,London,region,27/11/2020,15_to_19,5398
E12000007,London,region,27/11/2020,10_to_14,2779
E12000007,London,region,27/11/2020,65_to_69,2178
E12000007,London,region,26/11/2020,50_to_54,5603
E12000007,London,region,26/11/2020,55_to_59,4723
E12000007,London,region,26/11/2020,35_to_39,7075
E12000007,London,region,26/11/2020,15_to_19,5307
E12000007,London,region,26/11/2020,85_to_89,1727
E12000007,London,region,26/11/2020,30_to_34,8686
E12000007,London,region,26/11/2020,10_to_14,2691
E12000007,London,region,26/11/2020,65_to_69,2158
E12000007,London,region,26/11/2020,40_to_44,6371
E12000007,London,region,26/11/2020,45_to_49,6001
E12000007,London,region,26/11/2020,5_to_9,1544
E12000007,London,region,26/11/2020,70_to_74,1792
E12000007,London,region,26/11/2020,25_to_29,9846
E12000007,London,region,26/11/2020,60_to_64,3239
E12000007,London,region,26/11/2020,20_to_24,7857
E12000007,London,region,26/11/2020,80_to_84,1746
E12000007,London,region,26/11/2020,0_to_4,1515
E12000007,London,region,26/11/2020,90+,1715
E12000007,London,region,26/11/2020,75_to_79,1640
E12000007,London,region,25/11/2020,40_to_44,6254
E12000007,London,region,25/11/2020,0_to_4,1487
E12000007,London,region,25/11/2020,25_to_29,9741
E12000007,London,region,25/11/2020,85_to_89,1718
E12000007,London,region,25/11/2020,5_to_9,1516
E12000007,London,region,25/11/2020,20_to_24,7760
E12000007,London,region,25/11/2020,60_to_64,3197
E12000007,London,region,25/11/2020,10_to_14,2612
E12000007,London,region,25/11/2020,15_to_19,5233
E12000007,London,region,25/11/2020,80_to_84,1735
E12000007,London,region,25/11/2020,45_to_49,5913
E12000007,London,region,25/11/2020,30_to_34,8576
E12000007,London,region,25/11/2020,55_to_59,4677
E12000007,London,region,25/11/2020,50_to_54,5520
E12000007,London,region,25/11/2020,70_to_74,1779
E12000007,London,region,25/11/2020,65_to_69,2134
E12000007,London,region,25/11/2020,90+,1704
E12000007,London,region,25/11/2020,75_to_79,1630
E12000007,London,region,25/11/2020,35_to_39,6964
E12000007,London,region,24/11/2020,70_to_74,1767
E12000007,London,region,24/11/2020,5_to_9,1473
E12000007,London,region,24/11/2020,75_to_79,1624
E12000007,London,region,24/11/2020,30_to_34,8461
E12000007,London,region,24/11/2020,35_to_39,6850
E12000007,London,region,24/11/2020,55_to_59,4621
E12000007,London,region,24/11/2020,20_to_24,7659
E12000007,London,region,24/11/2020,50_to_54,5435
E12000007,London,region,24/11/2020,65_to_69,2115
E12000007,London,region,24/11/2020,10_to_14,2529
E12000007,London,region,24/11/2020,0_to_4,1455
E12000007,London,region,24/11/2020,85_to_89,1706
E12000007,London,region,24/11/2020,25_to_29,9628
E12000007,London,region,24/11/2020,60_to_64,3161
E12000007,London,region,24/11/2020,15_to_19,5147
E12000007,London,region,24/11/2020,90+,1698
E12000007,London,region,24/11/2020,40_to_44,6155
E12000007,London,region,24/11/2020,80_to_84,1715
E12000007,London,region,24/11/2020,45_to_49,5832
E12000007,London,region,23/11/2020,60_to_64,3114
E12000007,London,region,23/11/2020,25_to_29,9519
E12000007,London,region,23/11/2020,70_to_74,1743
E12000007,London,region,23/11/2020,5_to_9,1433
E12000007,London,region,23/11/2020,15_to_19,5057
E12000007,London,region,23/11/2020,40_to_44,6040
